model,price,year,engine_capacity,engine_power,engine_type,transmition_type,drive_type,mileage
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
BMW 4-Series,4900000,2022,2.0,183,бензин,автомат,задний,1
Mercedes-Benz G-Class,4800000,2011,5.4,507,бензин,АКПП,4WD,83
BMW X6,4800000,2016,4.4,575,бензин,АКПП,4WD,54
Mercedes-Benz GLS-Class,4700000,2018,3.0,333,бензин,АКПП,4WD,126
Mercedes-Benz X-Class,4600000,2019,3.0,258,дизель,АКПП,4WD,37
Mercedes-Benz GLS-Class,4550000,2016,3.0,249,дизель,АКПП,4WD,100
Mercedes-Benz GLS-Class,4500000,2016,3.0,249,дизель,АКПП,4WD,140
BMW X6,4470000,2017,3.0,381,дизель,АКПП,4WD,76
Mercedes-Benz GLE,4450000,2016,5.5,585,бензин,робот,4WD,95
BMW X4,4350000,2019,3.0,360,бензин,АКПП,4WD,6
Mercedes-Benz SLC-Class,4300000,2016,3.0,367,бензин,АКПП,задний,42
Mazda CX-9,4300000,2020,2.5,231,бензин,АКПП,4WD,25
Mercedes-Benz GLC Coupe,4300000,2019,2.0,249,бензин,АКПП,4WD,22
BMW X4,4299999,2019,2.0,190,дизель,АКПП,4WD,54
Nissan GT-R,4250000,2008,3.8,480,бензин,робот,4WD,39
BMW X4,4200000,2019,2.0,184,бензин,АКПП,4WD,13
Mercedes-Benz GLC Coupe,4200000,2018,2.0,245,бензин,АКПП,4WD,31
Mercedes-Benz GLC,4150000,2019,2.0,245,бензин,АКПП,4WD,45
Audi A8,4150000,2019,3.0,340,гибрид,автомат,4WD,92
BMW M2,4100000,2019,3.0,410,бензин,автомат,задний,16
BMW X3,4100000,2019,2.0,190,дизель,АКПП,4WD,60
BMW 3-Series,4100000,2019,2.0,190,дизель,АКПП,4WD,14
Mercedes-Benz CLS-Class,4050000,2018,3.0,367,гибрид,АКПП,4WD,67
Nissan Patrol,4000000,2014,5.6,405,бензин,АКПП,4WD,53
BMW 4-Series,4000000,2020,2.0,184,бензин,АКПП,задний,7
Land Rover Range Rover Velar,3999999,2018,2.0,180,дизель,АКПП,4WD,88
Jaguar F-Type,3970000,2015,3.0,340,бензин,автомат,задний,33
BMW X3,3960000,2019,3.0,326,дизель,АКПП,4WD,39
BMW 4-Series,3900000,2021,2.0,184,бензин,АКПП,задний,5
BMW M2,3900000,2018,3.0,370,бензин,робот,задний,50
BMW 7-Series,3900000,2015,4.4,449,бензин,АКПП,4WD,92
Mercedes-Benz G-Class,3900000,2009,3.0,224,дизель,АКПП,4WD,230
Mercedes-Benz GLC,3899999,2019,2.0,211,гибрид,АКПП,4WD,26
Mercedes-Benz M-Class,3860000,2014,5.5,525,бензин,АКПП,4WD,110
BMW X6,3800000,2018,3.0,249,дизель,АКПП,4WD,54
BMW 4-Series,3800000,2021,2.0,184,бензин,АКПП,задний,5
BMW X5,3800000,2018,3.0,258,дизель,АКПП,4WD,72
Mercedes-Benz GLC Coupe,3795000,2019,2.0,245,бензин,АКПП,4WD,32
BMW 5-Series,3750000,2017,3.0,340,бензин,АКПП,4WD,92
Audi Q7,3700000,2019,2.0,252,бензин,АКПП,4WD,68
BMW 6-Series,3650000,2012,4.4,450,бензин,АКПП,4WD,120
Mercedes-Benz GLE Coupe,3650000,2015,3.0,249,дизель,АКПП,4WD,160
BMW X4,3650000,2019,2.0,190,дизель,АКПП,4WD,90
Mercedes-Benz CLS-Class,3600000,2018,3.0,367,гибрид,АКПП,4WD,79
Land Rover Range Rover Sport,3600000,2017,3.0,249,дизель,АКПП,4WD,158
BMW X5,3550000,2018,3.0,258,дизель,АКПП,4WD,100
Audi A6,3530000,2019,2.0,245,гибрид,робот,4WD,75
Audi A5,3530000,2019,2.0,249,бензин,робот,4WD,69
BMW X6,3500000,2015,3.0,306,бензин,АКПП,4WD,98
BMW X4,3499999,2018,2.0,252,бензин,АКПП,4WD,37
Audi A5,3455000,2019,2.0,252,бензин,автомат,4WD,49
BMW X5,3450000,2016,3.0,249,дизель,АКПП,4WD,128
Mercedes-Benz S-Class,3400000,2019,2.9,340,дизель,АКПП,задний,300
Mercedes-Benz GLC Coupe,3390000,2018,2.1,204,дизель,автомат,4WD,40
BMW X6,3375000,2016,3.0,306,бензин,АКПП,4WD,45
Audi Q7,3350000,2019,3.0,333,бензин,автомат,4WD,31
BMW X6,3350000,2016,3.0,306,бензин,АКПП,4WD,115
BMW X6,3350000,2017,3.0,306,бензин,АКПП,4WD,98
BMW Z4,3300000,2019,2.0,197,бензин,автомат,задний,29
Mercedes-Benz GLC Coupe,3295000,2018,2.1,204,дизель,автомат,4WD,66
Mercedes-Benz GLA-Class,3260000,2020,2.0,224,бензин,робот,4WD,11
Mazda CX-5,3240000,2016,2.0,150,бензин,АКПП,передний,77
Mercedes-Benz GLC,3220000,2017,2.0,211,бензин,АКПП,4WD,60
Nissan Patrol,3200000,2011,4.2,135,дизель,механика,4WD,30
BMW Z4,3200000,2019,2.0,197,бензин,автомат,задний,66
Audi A7,3200000,2018,3.0,340,бензин,автомат,4WD,88
BMW X6,3150000,2018,3.0,306,бензин,АКПП,4WD,60
BMW X2,3090000,2020,2.0,192,бензин,робот,4WD,38
Land Rover Range Rover Sport,3050000,2013,5.0,510,бензин,АКПП,4WD,93
Audi Q7,3000000,2017,2.0,252,бензин,автомат,4WD,67
Land Rover Range Rover Sport,3000000,2013,3.0,340,бензин,АКПП,4WD,168
BMW 5-Series,3000000,2018,2.0,184,бензин,АКПП,задний,122
BMW X5,3000000,2015,3.0,249,дизель,автомат,4WD,78
Mercedes-Benz S-Class,2990000,2014,3.0,258,дизель,АКПП,4WD,254
Mercedes-Benz S-Class,2980000,2018,3.0,367,гибрид,АКПП,задний,142
Mercedes-Benz GLC Coupe,2970000,2019,2.1,170,дизель,автомат,4WD,71
Honda CR-V,2955000,2019,2.0,145,гибрид,вариатор,4WD,31
Mercedes-Benz GL-Class,2950000,2013,3.0,258,дизель,АКПП,4WD,190
Mazda CX-9,2950000,2018,2.5,231,бензин,АКПП,4WD,37
Honda CR-V,2920000,2019,2.0,145,гибрид,вариатор,4WD,31
Mercedes-Benz S-Class,2899990,2014,4.7,455,бензин,АКПП,4WD,115
Nissan Murano,2899000,2019,3.5,249,бензин,вариатор,4WD,40
Mercedes-Benz GLC Coupe,2895000,2018,2.1,170,дизель,автомат,4WD,66
Mercedes-Benz GLC Coupe,2890000,2018,2.1,170,дизель,автомат,4WD,65
Mercedes-Benz S-Class,2890000,2014,3.5,306,гибрид,АКПП,задний,126
Honda CR-V,2870000,2019,2.0,145,гибрид,вариатор,4WD,45
BMW X5,2850000,2015,3.0,249,дизель,автомат,4WD,123
BMW 3-Series,2830000,2019,2.0,190,дизель,АКПП,4WD,97
Audi SQ5,2800000,2018,3.0,354,бензин,автомат,4WD,104
BMW X1,2800000,2019,2.0,231,бензин,автомат,4WD,36
Nissan X-Trail,2800000,2021,2.0,144,бензин,вариатор,4WD,30
BMW X3,2795000,2018,2.0,190,дизель,АКПП,4WD,64
Infiniti QX50,2780000,2019,2.0,249,бензин,вариатор,4WD,63
Infiniti QX50,2775000,2019,2.0,249,бензин,вариатор,4WD,54
Honda CR-V,2750000,2018,2.0,145,гибрид,вариатор,4WD,83
BMW X3,2750000,2018,2.0,190,дизель,АКПП,4WD,70
BMW X3,2750000,2018,2.0,190,дизель,АКПП,4WD,80
BMW X3,2750000,2018,2.0,184,бензин,АКПП,4WD,100
BMW 3-Series,2750000,2019,2.0,184,бензин,АКПП,задний,43
Mercedes-Benz C-Class,2700000,2019,2.0,204,бензин,автомат,задний,64
Land Rover Range Rover Evoque,2700000,2018,2.0,150,дизель,АКПП,4WD,41
Mazda CX-5,2700000,2019,2.5,194,бензин,АКПП,4WD,50
Land Rover Discovery Sport,2645000,2019,2.0,150,дизель,АКПП,4WD,70
BMW X3,2645000,2018,2.0,190,дизель,АКПП,4WD,127
BMW 7-Series,2640000,2017,2.0,258,гибрид,АКПП,задний,94
BMW 7-Series,2630000,2017,2.0,258,гибрид,АКПП,задний,95
Mercedes-Benz CLA-Class,2630000,2020,1.3,150,бензин,робот,передний,22
Jaguar E-Pace,2599999,2018,2.0,180,дизель,АКПП,4WD,41
BMW 1-Series,2599000,2019,2.0,306,бензин,АКПП,4WD,27
BMW X1,2599000,2017,2.0,190,дизель,АКПП,4WD,46
Nissan X-Trail,2590000,2018,2.5,171,бензин,вариатор,4WD,25
BMW 3-Series,2550000,2020,2.0,190,дизель,АКПП,4WD,20
BMW 5-Series,2530000,2017,2.0,249,бензин,автомат,задний,1
Nissan X-Trail,2530000,2019,2.5,171,бензин,вариатор,4WD,46
BMW X6,2510000,2015,3.0,249,дизель,АКПП,4WD,155
Jaguar F-Pace,2500000,2016,2.0,180,дизель,АКПП,4WD,106
BMW 5-Series,2500000,2018,2.0,249,гибрид,автомат,задний,88
Mercedes-Benz GLA-Class,2499999,2018,2.0,211,бензин,робот,4WD,60
Nissan Safari,2470000,1997,4.2,160,дизель,АКПП,4WD,276
Mercedes-Benz E-Class,2450000,2013,3.0,333,бензин,АКПП,4WD,204
Mercedes-Benz GLC,2450000,2015,2.0,211,бензин,АКПП,4WD,150
Mercedes-Benz S-Class,2450000,2017,2.1,204,гибрид,АКПП,задний,98
Mazda CX-8,2400000,2018,2.2,190,дизель,АКПП,4WD,53
Honda Civic Type R,2400000,2018,2.0,320,бензин,механика,передний,43
Audi A5,2400000,2017,2.0,190,бензин,автомат,передний,32
BMW X4,2400000,2014,3.0,306,бензин,автомат,4WD,70
Honda CR-V,2390000,2020,1.5,190,бензин,вариатор,4WD,35
Mazda CX-8,2370000,2019,2.5,190,бензин,АКПП,передний,82
Honda CR-V,2360000,2019,1.5,190,бензин,вариатор,4WD,40
Mazda CX-8,2350000,2019,2.5,190,бензин,АКПП,4WD,63
Mazda CX-8,2350000,2018,2.2,190,дизель,АКПП,4WD,75
Honda CR-V,2349000,2019,2.0,145,гибрид,вариатор,передний,32
Honda CR-V,2320000,2019,1.5,190,бензин,вариатор,4WD,26
Mercedes-Benz C-Class,2320000,2016,2.0,211,гибрид,АКПП,задний,25
Honda CR-V,2310000,2020,2.0,145,гибрид,вариатор,4WD,45
Honda CR-V,2300000,2019,2.0,145,гибрид,вариатор,передний,39
Mercedes-Benz M-Class,2300000,2012,3.5,306,бензин,АКПП,4WD,160
Honda CR-V,2295000,2017,1.5,192,бензин,вариатор,4WD,50
Nissan Elgrand,2290000,2019,2.5,170,бензин,вариатор,передний,102
Mercedes-Benz Vito,2288000,2015,1.6,114,дизель,механика,передний,56
Honda Vezel,2270000,2022,1.5,118,бензин,вариатор,передний,1
BMW X2,2250000,2019,2.0,150,дизель,АКПП,4WD,100
Honda CR-V,2250000,2017,1.5,192,бензин,вариатор,4WD,89
Mazda CX-8,2250000,2019,2.5,190,бензин,АКПП,передний,16
Mazda CX-30,2250000,2019,2.0,180,бензин,автомат,4WD,8
BMW X4,2250000,2014,2.0,245,бензин,АКПП,4WD,84
Mazda CX-5,2250000,2019,2.5,188,бензин,АКПП,4WD,54
Nissan X-Trail,2250000,2018,2.0,147,гибрид,вариатор,4WD,9
Honda CR-V,2240000,2017,1.5,192,бензин,вариатор,4WD,26
Nissan Qashqai,2230000,2021,2.0,144,бензин,вариатор,4WD,16
Honda CR-V,2229000,2019,1.5,190,бензин,вариатор,передний,51
BMW 5-Series,2200000,2017,2.0,190,дизель,АКПП,задний,60
BMW X1,2200000,2018,2.0,150,дизель,АКПП,4WD,70
Honda Vezel,2200000,2019,1.5,132,гибрид,робот,4WD,45
BMW X4,2200000,2014,2.0,245,бензин,АКПП,4WD,107
Mazda CX-8,2199000,2019,2.2,190,дизель,АКПП,передний,26
Honda Stepwgn,2195000,2018,1.5,150,бензин,вариатор,4WD,85
Mazda CX-5,2190000,2018,2.2,190,дизель,АКПП,4WD,77
Honda Stepwgn,2155000,2020,2.0,145,гибрид,вариатор,передний,57
BMW X2,2150000,2018,2.0,192,бензин,АКПП,4WD,35
BMW 5-Series,2150000,2019,2.0,252,бензин,автомат,задний,64
BMW X2,2150000,2020,2.0,150,дизель,АКПП,4WD,25
Nissan Elgrand,2150000,2018,2.5,170,бензин,вариатор,передний,109
Mercedes-Benz E-Class,2150000,2016,2.0,184,бензин,АКПП,задний,71
Nissan X-Trail,2150000,2020,2.0,144,бензин,вариатор,4WD,54
Mercedes-Benz CLA-Class,2150000,2016,1.6,150,бензин,робот,передний,50
Mercedes-Benz M-Class,2150000,2012,3.5,306,бензин,АКПП,4WD,176
Honda Stepwgn,2150000,2017,1.5,150,бензин,вариатор,4WD,92
Honda Stepwgn,2145000,2018,2.0,145,гибрид,вариатор,передний,77
Honda Stepwgn,2130000,2018,2.0,144,бензин,автомат,передний,94
Honda Stepwgn,2130000,2017,2.0,145,гибрид,вариатор,передний,46
Honda Stepwgn,2100000,2019,2.0,145,гибрид,вариатор,передний,64
Infiniti Q30,2100000,2019,2.0,211,бензин,робот,передний,59
Land Rover Range Rover Evoque,2100000,2013,2.2,190,дизель,АКПП,4WD,107
Honda Accord,2100000,2018,2.0,252,бензин,АКПП,передний,60
Audi A5,2100000,2017,2.0,252,бензин,робот,4WD,109
BMW 3-Series,2100000,2017,2.0,184,гибрид,АКПП,задний,87
Nissan Skyline,2100000,1998,2.5,280,бензин,механика,задний,220
Honda Stepwgn,2090000,2019,1.5,150,бензин,вариатор,4WD,54
Honda Stepwgn,2070000,2019,1.5,150,бензин,вариатор,передний,24
Nissan Fuga,2068000,2018,2.5,225,бензин,АКПП,задний,109
Nissan Qashqai,2060000,2019,2.0,144,бензин,вариатор,4WD,54
Nissan Patrol,2050000,2011,5.6,405,бензин,АКПП,4WD,177
Audi A5,2045000,2017,2.0,252,бензин,робот,4WD,120
Honda Stepwgn,2045000,2019,1.5,150,бензин,вариатор,передний,40
